URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,price_billion,price_million
https://moso.vn/ban-687f6967df26abc9eac84384,20.5 Tỷ,0.3757370826409524,0.599905274769151,-0.02146535195106879,-0.35596919770591484,certificate,22/07/2025,"462 Đường Âu Cơ, 10, Tân Bình, Hồ Chí Minh",20.5,2.739881828982379
https://moso.vn/ban-687f5a98df26abc9eac7821b,3.2 Tỷ,-1.467908491160385,-0.4329904506447301,-0.422223472877524,-0.35596919770591484,certificate,22/07/2025,"152/64/1C Lạc Long Quân, 3, 11, Hồ Chí Minh",3.2,-0.9693706757218831
https://moso.vn/ban-687f57f4df26abc9eac75e49,5.4 Tỷ,-0.7010993823738249,0.22214281006367348,-0.422223472877524,-0.7510907744698524,certificate,22/07/2025,"1C Đường số 822, Phú Hữu, 9, Hồ Chí Minh",5.4,-0.4976738254126706
https://moso.vn/ban-687f55f3df26abc9eac7446a,2.8 Tỷ,-0.9149713106748383,-0.08938185261125461,-0.422223472877524,-0.7510907744698524,certificate,22/07/2025,"A203( tầng 3) Chung cư , Trần Kế Xương, 7, Phú Nhuận, Hồ Chí Minh",2.8,-1.055133739414467
https://moso.vn/ban-687f52dddf26abc9eac71c05,7.5 Tỷ,-1.7826305970342342,-0.01279439401343178,-0.422223472877524,0.03915237905802275,certificate,22/07/2025,"2 đường số 2, khu phố 17, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",7.5,-0.04741774102660412
https://moso.vn/ban-687f4395df26abc9eac65727,3.6 Tỷ,-1.0332094498981628,-0.3398435415392698,-0.8229815938039792,-0.35596919770591484,certificate,22/07/2025,"738/41/4/13 Quốc Lộ 1A, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh",3.6,-0.883607612029299
https://moso.vn/ban-687f3e93df26abc9eac6188d,5.4 Tỷ,0.8690335546653225,-0.2259973192992629,0.37929276897538644,0.03915237905802275,certificate,22/07/2025,"21/3 đường Trương Phước Phan, khu phố 8,, Bình Trị Đông, Bình Tân, Hồ Chí Minh",5.4,-0.4976738254126706
https://moso.vn/ban-687f302ddf26abc9eac5615f,5.2 Tỷ,0.2691488777234556,0.14348542015239601,-0.02146535195106879,-0.35596919770591484,certificate,22/07/2025,"796/110/8 Đường Lê Đức Thọ, 15, Gò Vấp, Hồ Chí Minh",5.2,-0.5405553572589626
https://moso.vn/ban-687f0f6139ff83209564fd6d,16 Tỷ,-0.02905466458242888,0.7996536465175269,-0.422223472877524,0.4342739558219603,certificate,22/07/2025,"754/1 Tân Kỳ Tân Quý, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",16.0,1.775047362440808
https://moso.vn/ban-687f07d239ff83209564a44f,1.7 Tỷ,-0.02905466458242888,-0.23841690717999095,-0.8229815938039792,-0.35596919770591484,share_certificate,22/07/2025,"41/10/7/2 đường số 48, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",1.7,-1.2909821645690733
https://moso.vn/ban-687f04c739ff832095647e2e,6.8 Tỷ,-0.02905466458242888,-0.15561965464180408,-0.422223472877524,-0.35596919770591484,certificate,22/07/2025,"đường Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Thành phố Hồ Chí Minh",6.8,-0.1975031024886263
https://moso.vn/ban-687f027639ff8320956461d4,16 Tỷ,2.31397316782095,0.19626866864549009,-0.02146535195106879,0.03915237905802275,certificate,22/07/2025,"25 Đường 156 An Dương Vương, 16, 8, Hồ Chí Minh",16.0,1.775047362440808
https://moso.vn/ban-687e16a227d739411ea99383,16.5 Tỷ,1.795811910636381,-0.2001231778810795,0.37929276897538644,0.4342739558219603,certificate,21/07/2025,"385-385a Nguyễn Trọng Tuyển, 2, Tân Bình, Hồ Chí Minh",16.5,1.8822511920565381
https://moso.vn/ban-687e160527d739411ea98c17,5.6 Tỷ,-0.5602568930048647,-0.19184345262726085,-0.02146535195106879,-0.35596919770591484,certificate,21/07/2025,"20/36/6 Nguyễn Ngọc Nhựt, Tân Quý, Tân Phú, Hồ Chí Minh",5.6,-0.45479229356637857
https://moso.vn/ban-687e148227d739411ea97944,5.8 Tỷ,-0.08208794761641997,-0.2487665637472643,-0.02146535195106879,0.03915237905802275,certificate,21/07/2025,"350/110/1A Nguyễn Văn Lượng, 16, Gò Vấp, Hồ Chí Minh",5.8,-0.4119107617200865
https://moso.vn/ban-687e147f27d739411ea97937,5.5 Tỷ,-0.7376141018398514,0.3246044100796798,-0.8229815938039792,-0.7510907744698524,certificate,21/07/2025,"50/17/3 Đường Lò Lu, Trường Thạnh, Thủ Đức, Hồ Chí Minh",5.5,-0.4762330594895246
https://moso.vn/ban-687e125727d739411ea95edf,6.5 Tỷ,-1.014082692082625,-0.16286441423889547,0.37929276897538644,0.03915237905802275,certificate,21/07/2025,"Lê Đức Thọ, Phường 16, Quận Gò Vấp, Thành phố Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-687e04bf86eda72a6eb023dd,5.5 Tỷ,-0.017752489509611245,-0.06040281422288917,-0.422223472877524,-0.35596919770591484,certificate,21/07/2025,"76/13 đường số 2, khu phố 6, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",5.5,-0.4762330594895246
https://moso.vn/ban-687e020486eda72a6eaffb3a,5.5 Tỷ,1.618454701801394,0.06793292721130038,-0.8229815938039792,-0.7510907744698524,certificate,21/07/2025,"302/1/11 đường Nguyễn Thị Tú, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh",5.5,-0.4762330594895246
https://moso.vn/ban-687defa12f946b419fa8e74e,4.9 Tỷ,-0.43854116145144234,0.17970921813785276,-0.8229815938039792,-0.7510907744698524,certificate,21/07/2025,"Hà Huy Giáp, Thạnh Xuân, 12, Hồ Chí Minh",4.9,-0.6048776550284007
https://moso.vn/ban-687de83e2f946b419fa89932,14.5 Tỷ,-1.0992837041700205,2.304493711399073,-0.422223472877524,-0.35596919770591484,certificate,21/07/2025,"241/9 Quốc Lộ 13 Cũ, khu phố 1, Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",14.5,1.4534358735936175
https://moso.vn/ban-687de83b2f946b419fa89929,23.5 Tỷ,1.5280373012188517,0.07103782418148251,0.37929276897538644,0.8293955325858979,certificate,21/07/2025,"37/17 Nguyễn Minh Hoàng, 12, Tân Bình, Hồ Chí Minh",23.5,3.3831048066767595
https://moso.vn/ban-687dc1cc690dcfb4e8b13838,6.5 Tỷ,-0.02905466458242888,0.29976523431822366,-0.8229815938039792,-0.7510907744698524,certificate,21/07/2025,"đường số 11, Linh Xuân, Thủ Đức, Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-687db429690dcfb4e8b0b7f7,2.9 Tỷ,-1.2453425820341273,-0.5178576344963716,-0.422223472877524,-0.7510907744698524,certificate,21/07/2025,"đường Lạc Long Quân, Phường 03, Quận 11, Thành phố Hồ Chí Minh",2.9,-1.0336929734913212
https://moso.vn/ban-687c9ef793f0dd86914b69b7,6 Tỷ,-0.7584796558204382,-0.34191347285272455,-0.8229815938039792,-0.35596919770591484,certificate,20/07/2025,"1B Sơn Kỳ, Sơn Kỳ, Tân Phú, Hồ Chí Minh",6.0,-0.36902922987379444
https://moso.vn/ban-687c9bf193f0dd86914b4aa8,5.8 Tỷ,-0.9984335265971849,-0.4009065152861827,-0.8229815938039792,-0.35596919770591484,certificate,20/07/2025,"36 Đường số 27, Sơn Kỳ, Tân Phú, Hồ Chí Minh",5.8,-0.4119107617200865
https://moso.vn/ban-687c9a3c93f0dd86914b38d4,20.5 Tỷ,0.8672947585002737,-0.28809525870290303,0.7800508899018416,1.2245171093498355,certificate,20/07/2025,"29 Đường Nhiêu Tứ, 7, Phú Nhuận, Hồ Chí Minh",20.5,2.739881828982379
https://moso.vn/ban-687c98d493f0dd86914b298e,13.5 Tỷ,2.651299623840435,0.9693880142208098,0.37929276897538644,0.03915237905802275,certificate,20/07/2025,"338/39 Đường Âu Cơ, 10, Tân Bình, Hồ Chí Minh",13.5,1.2390282143621572
https://moso.vn/ban-687c937993f0dd86914aef61,8 Tỷ,-0.27161672960674904,-0.24773159809053696,-0.422223472877524,-0.35596919770591484,certificate,20/07/2025,"48 Nguyễn Quý Anh, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",8.0,0.05978608858912599
https://moso.vn/ban-687c920293f0dd86914adfa5,3.6 Tỷ,-1.1357984236360472,-0.5271723254069176,-0.422223472877524,0.03915237905802275,certificate,20/07/2025,"100/25/5 Đường Trần Hưng Đạo, Phạm Ngũ Lão, 1, Hồ Chí Minh",3.6,-0.883607612029299
https://moso.vn/ban-687c780793f0dd869149c15b,1 Tỷ,1.3106877805877406,0.03274409488257105,-0.422223472877524,-0.35596919770591484,certificate,20/07/2025,"637/1 Đường Phạm Thế Hiển, 4, 8, Hồ Chí Minh",1.0,-1.4410675260310957
https://moso.vn/ban-687b3b3696e61badc729aae6,6.5 Tỷ,-1.3496703519370608,-0.36261278598727126,-0.8229815938039792,-0.35596919770591484,certificate,19/07/2025,"27/4 Tú Mỡ, 1, Gò Vấp, Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-687b330f96e61badc7294725,11 Tỷ,-1.2189128803253841,-0.28478336860137554,-0.422223472877524,-0.35596919770591484,certificate,19/07/2025,"17/15A Đường Thanh Đa, 27, Bình Thạnh, Hồ Chí Minh",11.0,0.7030090662835067
https://moso.vn/ban-687b2f4396e61badc7291670,12.5 Tỷ,0.18047027330596227,-0.0759272990737992,0.37929276897538644,-0.35596919770591484,certificate,19/07/2025,"476/2 Lê Văn Sỹ, 14, 3, Hồ Chí Minh",12.5,1.024620555130697
https://moso.vn/ban-687b17df96e61badc727e306,6 Tỷ,-0.4628843077621269,-0.2849903617327211,-0.422223472877524,-0.35596919770591484,certificate,19/07/2025,"161/25B Đường Bùi Hữu Nghĩa, 7, 5, Hồ Chí Minh",6.0,-0.36902922987379444
https://moso.vn/ban-687b03de09c8624c59d98b5a,3.3 Tỷ,-1.0366870422282606,-0.45575969509273145,-0.422223472877524,-0.7510907744698524,certificate,19/07/2025,"Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Thành phố Hồ Chí Minh",3.3,-0.947929909798737
https://moso.vn/ban-687afdc009c8624c59d937e9,7.2 Tỷ,-0.4889662502378603,-0.2373819415232636,-0.422223472877524,-0.35596919770591484,certificate,19/07/2025,"453KA/12A Lê Văn Sỹ, 12, 3, Hồ Chí Minh",7.2,-0.11174003879604219
https://moso.vn/ban-687afd3709c8624c59d93188,18.5 Tỷ,1.133330571752754,-0.005549634416340401,3.5853577363870284,3.595246569933461,certificate,19/07/2025,"27/27 Nguyễn Thị Thập, Tân Phú, 7, Hồ Chí Minh",18.5,2.3110665105194586
https://moso.vn/ban-687a2260a5ff76cb0a03a825,5.5 Tỷ,-0.16728895970381566,-0.19701828091089751,-0.422223472877524,0.03915237905802275,certificate,18/07/2025,"84/24 Trần Văn Quang, 10, Tân Bình, Hồ Chí Minh",5.5,-0.4762330594895246
https://moso.vn/ban-687a154da5ff76cb0a02f530,4.8 Tỷ,-1.3235884094613273,-0.3470883011363612,-0.8229815938039792,-0.7510907744698524,certificate,18/07/2025,"476/6 Tân Kỳ Tân Quý, Sơn Kỳ, Tân Phú, Hồ Chí Minh",4.8,-0.6263184209515468
https://moso.vn/ban-687a01dca5ff76cb0a01f186,7 Tỷ,-0.7268335656165482,0.0068699534643876575,-0.8229815938039792,-0.7510907744698524,certificate,18/07/2025,"Lô C16 Hoàng Hữu Nam, Long Thạnh Mỹ, 9, Hồ Chí Minh",7.0,-0.15462157064233423
https://moso.vn/ban-6879fb5aa5ff76cb0a01a317,3.2 Tỷ,-0.02905466458242888,-0.08938185261125461,-0.422223472877524,-0.7510907744698524,certificate,18/07/2025,"37 Vũ Huy Tấn, 03, Bình Thạnh, Hồ Chí Minh",3.2,-0.9693706757218831
https://moso.vn/ban-6879f9aba5ff76cb0a019176,5.2 Tỷ,0.4030361824322204,-0.11732592534289264,-0.02146535195106879,-0.35596919770591484,certificate,18/07/2025,"142/6 đường TCH 13, khu phố 4, Tân Chánh Hiệp, 12, Hồ Chí Minh",5.2,-0.5405553572589626
https://moso.vn/ban-68789b8861adbec173b175b1,9.5 Tỷ,-0.03340165499505111,0.06793292721130038,-0.422223472877524,-0.35596919770591484,certificate,17/07/2025,"218/25/9 Bùi Thị Xuân, 3, Tân Bình, Hồ Chí Minh",9.5,0.38139757743631636
https://moso.vn/ban-68787a3bfa27ecdbdb619ade,15 Tỷ,2.4774200073355463,0.13313576358512266,1.180809010828297,0.8293955325858979,certificate,17/07/2025,"12 Ông Ích Khiêm, 14, 11, Hồ Chí Minh",15.0,1.5606397032093475
https://moso.vn/ban-68778d11fa27ecdbdb595086,3.5 Tỷ,-1.5618034840730253,-0.48887859610800627,-0.8229815938039792,-0.7510907744698524,certificate,16/07/2025,"191/16/3 Cao Xuân Dục, Xóm Củi, 8, Hồ Chí Minh",3.5,-0.9050483779524451
https://moso.vn/ban-68778876fa27ecdbdb59269b,2.7 Tỷ,-1.7148175465973274,-0.5799555739000117,-0.8229815938039792,-0.7510907744698524,certificate,16/07/2025,"46/3F Nhiêu Tứ, 7, Phú Nhuận, Hồ Chí Minh",2.7,-1.0765745053376132
https://moso.vn/ban-68777087fa27ecdbdb58544c,5.5 Tỷ,-1.488774045140972,-0.44541003852545813,-0.422223472877524,-0.35596919770591484,certificate,16/07/2025,"134/19 Đoàn Văn Bơ, 9, 4, Hồ Chí Minh",5.5,-0.4762330594895246
https://moso.vn/ban-68776e6ba83bfa132d3c860b,7.3 Tỷ,-1.1427536082962428,-0.23945187283671832,-0.422223472877524,-0.7510907744698524,certificate,16/07/2025,"12/2 Đường Nguyễn Văn Đừng, 5, 5, Hồ Chí Minh",7.3,-0.09029927287289617
https://moso.vn/ban-68776bbea83bfa132d3c706c,6.9 Tỷ,0.6697675141507197,0.2687162646164036,0.37929276897538644,-0.35596919770591484,certificate,16/07/2025,"43B, đường số 8, khu phố 5, , Tam Phú, Thủ Đức, Hồ Chí Minh",6.9,-0.17606233656548026
https://moso.vn/ban-68776aa0a83bfa132d3c6692,3.1 Tỷ,-1.1584027737816829,-0.2487665637472643,-0.02146535195106879,-0.35596919770591484,certificate,16/07/2025,"1113/13 Đường Huỳnh Tấn Phát, Phú Thuận, 7, Hồ Chí Minh",3.1,-0.9908114416450291
https://moso.vn/ban-68774b62c17df9a28dc088cc,8 Tỷ,-0.02905466458242888,5.956887513989841,26.02781250826852,25.722054868713965,certificate,16/07/2025,"8-10 Đường Phan Văn Sửu, 13, Tân Bình, Hồ Chí Minh",8.0,0.05978608858912599
https://moso.vn/ban-68774b53c17df9a28dc088ba,3.4 Tỷ,-1.1914399009176115,-0.5075079779290983,-0.422223472877524,-0.7510907744698524,certificate,16/07/2025,"37/19/3 đường C1, 13, Tân Bình, Hồ Chí Minh",3.4,-0.926489143875591
https://moso.vn/ban-68772facc17df9a28dc0711a,7.5 Tỷ,0.33348433583026477,-0.3212141597181778,0.37929276897538644,0.4342739558219603,certificate,16/07/2025,"482/10/55B1 , Nơ Trang Long, 13, Bình Thạnh, Hồ Chí Minh",7.5,-0.04741774102660412
https://moso.vn/ban-68771c5cc17df9a28dc05a8b,3.5 Tỷ,-0.02905466458242888,-0.31086450315090447,-0.422223472877524,-0.35596919770591484,certificate,16/07/2025,"1056/56/2 đường Huỳnh Tấn Phát, khu phố 4, Tân Phú, 7, Hồ Chí Minh",3.5,-0.9050483779524451
https://moso.vn/ban-687718f1c17df9a28dc055a3,7.8 Tỷ,1.2811282457819098,0.20972322218294542,0.7800508899018416,0.4342739558219603,certificate,16/07/2025,"160/54 Đường TCH13, Tân Chánh Hiệp, 12, Hồ Chí Minh",7.8,0.016904556742833945
https://moso.vn/ban-6877137dc17df9a28dc04b5f,6 Tỷ,-0.2820495065970423,-0.4340254163014574,-0.02146535195106879,0.03915237905802275,certificate,16/07/2025,"76/16 Đường Phạm Văn Hai, 3, Tân Bình, Hồ Chí Minh",6.0,-0.36902922987379444
https://moso.vn/ban-68771338c17df9a28dc0498d,12 Tỷ,-0.7497856749951938,0.8617515859211671,-0.8229815938039792,-0.7510907744698524,certificate,16/07/2025,"14 Đường 6, Trường Thạnh, 9, Hồ Chí Minh",12.0,0.9174167255149669
https://moso.vn/ban-687711e0c17df9a28dc04888,15 Tỷ,0.5543114487914735,-0.3522631294199979,0.37929276897538644,0.03915237905802275,certificate,16/07/2025,"97 Đường Nguyễn Hồng Đào, 14, Tân Bình, Hồ Chí Minh",15.0,1.5606397032093475
https://moso.vn/ban-687631ffc17df9a28dbf9b5f,14.7 Tỷ,0.06397093024768662,-0.4640394203465501,-0.02146535195106879,0.4342739558219603,certificate,15/07/2025,"245 Đường Nguyễn Biểu, 2, 5, Hồ Chí Minh",14.7,1.4963174054399095
https://moso.vn/ban-6876198f5c4054ddddc484ab,5.5 Tỷ,-0.6611070705777005,-0.1908084869705335,-0.02146535195106879,-0.35596919770591484,certificate,15/07/2025,"84/2A Bình Tiên, 1, 6, Hồ Chí Minh",5.5,-0.4762330594895246
https://moso.vn/ban-6874be1b141d8b6718e73b21,12.5 Tỷ,-0.6541518859175048,-0.12457068493998402,-0.8229815938039792,-0.7510907744698524,certificate,14/07/2025,"21 Ngô Bệ, 13, Tân Bình, Hồ Chí Minh",12.5,1.024620555130697
https://moso.vn/ban-687092336592e27d7f4bedfa,8.9 Tỷ,-0.028185266499904486,1.287122470836102,-0.02146535195106879,-0.35596919770591484,certificate,11/07/2025,"đường số 8, Linh Xuân, Thủ Đức, Thành phố Hồ Chí Minh",8.9,0.2527529818974402
https://moso.vn/ban-687088276592e27d7f4beaa5,9.3 Tỷ,0.2552385084030647,-0.09041681826798197,-0.02146535195106879,0.4342739558219603,certificate,11/07/2025,"đường số 44, Phường 14, Quận Gò Vấp, Thành phố Hồ Chí Minh",9.3,0.3385160455900243
https://moso.vn/ban-687079d56592e27d7f4be894,3 Tỷ,-1.1062388888302161,-0.21771759404544425,-0.8229815938039792,-0.7510907744698524,certificate,11/07/2025,"1147 Nguyễn Duy Trinh, Long Trường, 9, Hồ Chí Minh",3.0,-1.0122522075681752
https://moso.vn/ban-686f97fd6592e27d7f4bdad3,6.2 Tỷ,-0.02905466458242888,0.0927721029727565,-0.02146535195106879,0.03915237905802275,certificate,10/07/2025,"14 Tân Thới Hiệp, Tân Thới Hiệp, 12, Hồ Chí Minh",6.2,-0.32614769802750243
https://moso.vn/ban-686f954e6592e27d7f4bda37,15.8 Tỷ,-0.7271813248495582,0.47984925858878014,-0.02146535195106879,0.4342739558219603,certificate,10/07/2025,"56 đường 33, Bình Trưng Tây, 2, Hồ Chí Minh",15.8,1.7321658305945158
https://moso.vn/ban-686f6c83f7f07432a5632a1d,6 Tỷ,-0.007319712519317759,-0.036598604118160474,-0.422223472877524,-0.35596919770591484,certificate,10/07/2025,"đường Tam Châu, Phường Tam Bình, Quận Thủ Đức, Thành phố Hồ Chí Minh",6.0,-0.36902922987379444
https://moso.vn/ban-686f668bf7f07432a5632960,17 Tỷ,-0.3376909838786068,1.6866192143328536,0.7800508899018416,0.8293955325858979,certificate,10/07/2025,"80/9a Đường Lã Xuân Oai, Tăng Nhơn Phú A, Thủ Đức, Hồ Chí Minh",17.0,1.9894550216722682
https://moso.vn/ban-686f45c0f7f07432a563266a,22 Tỷ,1.190710845199367,0.00376505649420568,-0.422223472877524,0.03915237905802275,certificate,10/07/2025,"đường Tân Cảng, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh",22.0,3.0614933178295693
https://moso.vn/ban-686f3fd3f7f07432a563256c,3.9 Tỷ,-1.1201492581506072,-0.2259973192992629,-0.422223472877524,-0.7510907744698524,certificate,10/07/2025,"đường Thạnh Xuân 21, Phường Thạnh Xuân, Quận 12, Thành phố Hồ Chí Minh",3.9,-0.819285314259861
https://moso.vn/ban-686f3f6df7f07432a5632551,3.5 Tỷ,-0.7584796558204382,-0.01072446269997708,-0.8229815938039792,-0.7510907744698524,certificate,10/07/2025,"Thạnh Lộc, Thạnh Lộc, Quận 12, Hồ Chí Minh",3.5,-0.9050483779524451
https://moso.vn/ban-686f270ff7f07432a5631d1d,1.3 Tỷ,-0.02905466458242888,-0.48680866479455154,-0.422223472877524,-0.7510907744698524,certificate,10/07/2025,"đường Nguyễn Thị Tú, Phường Bình Hưng Hoà B, Quận Bình Tân, Thành phố Hồ Chí Minh",1.3,-1.3767452282616575
https://moso.vn/ban-686e46d1cb8db1f85a285321,7.5 Tỷ,-0.7167485478592647,-0.08938185261125461,-0.422223472877524,-0.7510907744698524,certificate,09/07/2025,"Chung cư One Verandah Mapletree số 2 Bát Nàn, Thạnh Mỹ Lợi, 2, Hồ Chí Minh",7.5,-0.04741774102660412
https://moso.vn/ban-686e4590cb8db1f85a285238,3.8 Tỷ,-0.6263311472767227,0.06793292721130038,-0.8229815938039792,-0.7510907744698524,certificate,09/07/2025,"226/16/24A đường số 8, khu phố 3, Linh Xuân, Thủ Đức, Hồ Chí Minh",3.8,-0.840726080183007
https://moso.vn/ban-686e451ecb8db1f85a2851d5,5.1 Tỷ,-0.3063926529077268,0.25112184845203883,-0.8229815938039792,-0.7510907744698524,certificate,09/07/2025,"Hẻm 203 Lê Đình Cẩn, Tân Tạo, Bình Tân, Hồ Chí Minh",5.1,-0.5619961231821087
https://moso.vn/ban-686e449ecb8db1f85a28515c,5.6 Tỷ,-0.13425183256788667,-0.3698575455843626,-0.422223472877524,-0.7510907744698524,certificate,09/07/2025,"183 Đường Số 6, 7, Gò Vấp, Hồ Chí Minh",5.6,-0.45479229356637857
https://moso.vn/ban-686e441dcb8db1f85a28511b,5.8 Tỷ,-1.2140442510632474,-0.34191347285272455,-0.02146535195106879,-0.35596919770591484,certificate,09/07/2025,"238/12C Hẻm 321 đường Liên Tình 5, 6, 8, Hồ Chí Minh",5.8,-0.4119107617200865
https://moso.vn/ban-686e3f32cb8db1f85a284f50,6.3 Tỷ,-1.3427151672768654,-0.3584729233603619,-0.8229815938039792,-0.7510907744698524,certificate,09/07/2025,"Nguyễn Văn Vịnh, Hiệp Tân, Tân Phú, Thành phố Hồ Chí Minh",6.3,-0.3047069321043564
https://moso.vn/ban-686e3ed3cb8db1f85a284ee9,3.1 Tỷ,-0.7689124328107314,-0.3760673395247266,-0.422223472877524,-0.7510907744698524,certificate,09/07/2025,"453/163/7/20 Lê Văn Khương, khu phố 2,, Hiệp Thành, 12, Hồ Chí Minh",3.1,-0.9908114416450291
https://moso.vn/ban-686e3acdcb8db1f85a284d43,13.5 Tỷ,-0.02905466458242888,5.878230124078564,-0.8229815938039792,-0.7510907744698524,certificate,09/07/2025,"Số 42 đường Số 21, Tân Thông Hội, Củ Chi, Hồ Chí Minh",13.5,1.2390282143621572
https://moso.vn/ban-686e3ac9cb8db1f85a284d3f,2.4 Tỷ,-0.02905466458242888,0.18074418379458004,-0.422223472877524,-0.7510907744698524,certificate,09/07/2025,"92/12 Ngô Thị Nào , Tân Thông Hội, Củ Chi, Hồ Chí Minh",2.4,-1.1408968031070512
