URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Loại nhà
https://moso.vn/ban-68778876fa27ecdbdb59269b,2.7 Tỷ,15,15,1,1,certificate,16/07/2025,"46/3F Nhiêu Tứ, 7, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68777087fa27ecdbdb58544c,5.5 Tỷ,28,28,2,2,certificate,16/07/2025,"134/19 Đoàn Văn Bơ, 9, 4, Hồ Chí Minh",detached_house
https://moso.vn/ban-68776e6ba83bfa132d3c860b,7.3 Tỷ,47.9,47.9,2,1,certificate,16/07/2025,"12/2 Đường Nguyễn Văn Đừng, 5, 5, Hồ Chí Minh",detached_house
https://moso.vn/ban-68776bbea83bfa132d3c706c,6.9 Tỷ,152.14,97,4,2,certificate,16/07/2025,"43B, đường số 8, khu phố 5, , Tam Phú, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68776aa0a83bfa132d3c6692,3.1 Tỷ,47,47,3,2,certificate,16/07/2025,"1113/13 Đường Huỳnh Tấn Phát, Phú Thuận, 7, Hồ Chí Minh",detached_house
https://moso.vn/ban-68774b62c17df9a28dc088cc,8 Tỷ,,646.6,68,68,certificate,16/07/2025,"8-10 Đường Phan Văn Sửu, 13, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68774b53c17df9a28dc088ba,3.4 Tỷ,45.1,22,2,1,certificate,16/07/2025,"37/19/3 đường C1, 13, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68772facc17df9a28dc0711a,7.5 Tỷ,132.8,40,4,4,certificate,16/07/2025,"482/10/55B1 , Nơ Trang Long, 13, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68771c5cc17df9a28dc05a8b,3.5 Tỷ,,41,2,2,certificate,16/07/2025,"1056/56/2 đường Huỳnh Tấn Phát, khu phố 4, Tân Phú, 7, Hồ Chí Minh",detached_house
https://moso.vn/ban-687718f1c17df9a28dc055a3,7.8 Tỷ,187.3,91.3,5,4,certificate,16/07/2025,"160/54 Đường TCH13, Tân Chánh Hiệp, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-6877137dc17df9a28dc04b5f,6 Tỷ,97.4,29.1,3,3,certificate,16/07/2025,"76/16 Đường Phạm Văn Hai, 3, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68771338c17df9a28dc0498d,12 Tỷ,70.5,154.3,1,1,certificate,16/07/2025,"14 Đường 6, Trường Thạnh, 9, Hồ Chí Minh",detached_house
https://moso.vn/ban-687711e0c17df9a28dc04888,15 Tỷ,145.5,37,4,3,certificate,16/07/2025,"97 Đường Nguyễn Hồng Đào, 14, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-687631ffc17df9a28dbf9b5f,14.7 Tỷ,117.3,26.2,3,4,certificate,15/07/2025,"245 Đường Nguyễn Biểu, 2, 5, Hồ Chí Minh",detached_house
https://moso.vn/ban-6876198f5c4054ddddc484ab,5.5 Tỷ,75.6,52.6,3,2,certificate,15/07/2025,"84/2A Bình Tiên, 1, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-6874be1b141d8b6718e73b21,12.5 Tỷ,76,59,1,1,certificate,14/07/2025,"21 Ngô Bệ, 13, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68748871141d8b6718e72325,31 Tỷ,,65,4,3,certificate,14/07/2025,"75 - 75A Đường Yết Kiêu, 9, 5, Hồ Chí Minh",detached_house
https://moso.vn/ban-687092336592e27d7f4bedfa,8.9 Tỷ,112,195.4,3,2,certificate,11/07/2025,"đường số 8, Linh Xuân, Thủ Đức, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-687088276592e27d7f4beaa5,9.3 Tỷ,128.3,62.3,3,4,certificate,11/07/2025,"đường số 44, Phường 14, Quận Gò Vấp, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-687079d56592e27d7f4be894,3 Tỷ,50,50,1,1,certificate,11/07/2025,"1147 Nguyễn Duy Trinh, Long Trường, 9, Hồ Chí Minh",residential_land
https://moso.vn/ban-686f97fd6592e27d7f4bdad3,6.2 Tỷ,,80,,,certificate,10/07/2025,"14 Tân Thới Hiệp, Tân Thới Hiệp, 12, Hồ Chí Minh",residential_land
https://moso.vn/ban-686f954e6592e27d7f4bda37,15.8 Tỷ,71.8,117.4,3,4,certificate,10/07/2025,"56 đường 33, Bình Trưng Tây, 2, Hồ Chí Minh",detached_house
https://moso.vn/ban-686f6c83f7f07432a5632a1d,6 Tỷ,113.2,67.5,2,2,certificate,10/07/2025,"đường Tam Châu, Phường Tam Bình, Quận Thủ Đức, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-686f668bf7f07432a5632960,17 Tỷ,94.2,234,5,5,certificate,10/07/2025,"80/9a Đường Lã Xuân Oai, Tăng Nhơn Phú A, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-686f45c0f7f07432a563266a,22 Tỷ,182.1,71.4,2,3,certificate,10/07/2025,"đường Tân Cảng, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-686f3fd3f7f07432a563256c,3.9 Tỷ,49.199999999999996,49.199999999999996,2,1,certificate,10/07/2025,"đường Thạnh Xuân 21, Phường Thạnh Xuân, Quận 12, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-686f3f6df7f07432a5632551,3.5 Tỷ,70,70,1,1,certificate,10/07/2025,"Thạnh Lộc, Thạnh Lộc, Quận 12, Hồ Chí Minh",residential_land
https://moso.vn/ban-686f282cf7f07432a5631d55,25 Tỷ,414.9,87.6,6,7,certificate,10/07/2025,"22/15 Đường Số 440, khu phố 3,, Phước Long A, 9, Hồ Chí Minh",detached_house
https://moso.vn/ban-686f270ff7f07432a5631d1d,1.3 Tỷ,,24,2,1,certificate,10/07/2025,"đường Nguyễn Thị Tú, Phường Bình Hưng Hoà B, Quận Bình Tân, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-686e46d1cb8db1f85a285321,7.5 Tỷ,72.4,,2,1,certificate,09/07/2025,"Chung cư One Verandah Mapletree số 2 Bát Nàn, Thạnh Mỹ Lợi, 2, Hồ Chí Minh",apartment
https://moso.vn/ban-686e4590cb8db1f85a285238,3.8 Tỷ,77.6,77.6,1,1,certificate,09/07/2025,"226/16/24A đường số 8, khu phố 3, Linh Xuân, Thủ Đức, Hồ Chí Minh",residential_land
https://moso.vn/ban-686e451ecb8db1f85a2851d5,5.1 Tỷ,96,95.3,1,1,certificate,09/07/2025,"Hẻm 203 Lê Đình Cẩn, Tân Tạo, Bình Tân, Hồ Chí Minh",residential_land
https://moso.vn/ban-686e449ecb8db1f85a28515c,5.6 Tỷ,105.9,35.3,2,1,certificate,09/07/2025,"183 Đường Số 6, 7, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-686e441dcb8db1f85a28511b,5.8 Tỷ,43.8,38,3,2,certificate,09/07/2025,"238/12C Hẻm 321 đường Liên Tình 5, 6, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-686e3f32cb8db1f85a284f50,6.3 Tỷ,36.4,36.4,1,1,certificate,09/07/2025,"Nguyễn Văn Vịnh, Hiệp Tân, Tân Phú, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-686e3ed3cb8db1f85a284ee9,3.1 Tỷ,69.4,34.7,2,1,certificate,09/07/2025,"453/163/7/20 Lê Văn Khương, khu phố 2,, Hiệp Thành, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-686e3acdcb8db1f85a284d43,13.5 Tỷ,,639,1,1,certificate,09/07/2025,"Số 42 đường Số 21, Tân Thông Hội, Củ Chi, Hồ Chí Minh",detached_house
https://moso.vn/ban-686e3ac9cb8db1f85a284d3f,2.4 Tỷ,,88.5,2,1,certificate,09/07/2025,"92/12 Ngô Thị Nào , Tân Thông Hội, Củ Chi, Hồ Chí Minh",detached_house
https://moso.vn/ban-686e387bcb8db1f85a284b55,4.5 Tỷ,,58.7,4,3,certificate,09/07/2025,"67/43/79 Nguyễn Thị Tú, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-686e34c2cb8db1f85a284a71,16.5 Tỷ,100.9,100.9,1,1,certificate,09/07/2025,"652/35 đường Cộng Hòa, 13, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-686e215ccb8db1f85a2847aa,4.7 Tỷ,27.2,13.6,3,4,certificate,09/07/2025,"86/19/34 Thích Quảng Đức, 5, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-686e1d37cb8db1f85a2846e5,5.6 Tỷ,403.20000000000005,400,1,1,certificate,09/07/2025,"đường Tỉnh lộ 15, Tân Thạnh Đông, Củ Chi, Hồ Chí Minh",residential_land
https://moso.vn/ban-686e1b7bcb8db1f85a2846b0,6.5 Tỷ,504,504,1,1,certificate,09/07/2025,"đường ấp 2a, Tân Thạnh Tây, Củ Chi, Hồ Chí Minh",residential_land
https://moso.vn/ban-686e1a66cb8db1f85a28465b,12 Tỷ,103,52.9,2,2,certificate,09/07/2025,"3/38/6 Thành Thái, 14, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-686e19facb8db1f85a284643,6.5 Tỷ,75.24,85,3,1,certificate,09/07/2025,"Liên Khu 5-6, Bình Hưng Hoà B, Bình Tân, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-686e15e7cb8db1f85a284596,10.5 Tỷ,210.6,124,3,2,certificate,09/07/2025,"Lê Văn Thịnh, Cát Lái, Quận 2, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-686e152dcb8db1f85a28456b,5 Tỷ,110.9,92.5,1,1,certificate,09/07/2025,"đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-686e12c2cb8db1f85a2844cd,1.4 Tỷ,37.4,11.575,2,2,certificate,09/07/2025,"Trần Xuân Soạn, Tân Hưng, Quận 7, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-686e1207cb8db1f85a2844a6,3.6 Tỷ,,,1,1,certificate,09/07/2025,"Chung cư The Privia, An Lạc, Bình Tân, Thành phố Hồ Chí Minh",apartment
https://moso.vn/ban-686e11e7cb8db1f85a2844a1,7.2 Tỷ,84.6,117,3,2,certificate,09/07/2025,"149/11 Quốc lộ 1K, khu phố 5, Linh Xuân, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-686e11e6cb8db1f85a28449c,3.9 Tỷ,,,2,2,certificate,09/07/2025,"chung cư MT Eastmark City, Long Trường, 9, Hồ Chí Minh",apartment
https://moso.vn/ban-686e1179cb8db1f85a28448a,5.9 Tỷ,194,72,5,3,certificate,09/07/2025,"445/112 Tân Hòa Đông, Bình Trị Đông, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-686e10c9cb8db1f85a284466,6.5 Tỷ,52,35,4,3,certificate,09/07/2025,"1007/11B Lạc Long Quân, 11, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-686e0ed1cb8db1f85a2843fd,5 Tỷ,57.2,45,1,2,certificate,09/07/2025,"Lê Văn Duyệt, Phường 01, Quận Bình Thạnh, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-686de626cb8db1f85a283cfa,1.9 Tỷ,21.4,21.4,1,1,certificate,09/07/2025,"74/41/33A đường Phú Thọ Hòa, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-686ddc89cb8db1f85a283b88,37.5 Tỷ,116.2,116.2,2,3,certificate,09/07/2025,"127 Bùi Hữu Nghĩa, 7, 5, Hồ Chí Minh",detached_house
https://moso.vn/ban-686dda5ecb8db1f85a283b24,3.6 Tỷ,33.1,16.9,3,4,certificate,09/07/2025,"đường Bà Huyện Thanh Quan, Phường 09, Quận 3, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-686cf42ecb8db1f85a2834a6,26 Tỷ,,68.72,3,3,certificate,08/07/2025,"531 Hoàng Văn Thụ, 4, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-686ced4dcb8db1f85a2833f1,10.2 Tỷ,137.4,69.78,3,4,certificate,08/07/2025,"405/16/13 Trường Chinh, 14, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-686ce0eacb8db1f85a283298,21.5 Tỷ,549.3,125.6,20,21,certificate,08/07/2025,"Phan Huy Ích, Phường 12, Quận Gò Vấp, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-686cdd13cb8db1f85a28322d,20.8 Tỷ,134.53,58,1,1,certificate,08/07/2025,"449/92 Sư Vạn Hạnh, 12, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-686cdcc9cb8db1f85a283221,8.7 Tỷ,68.2,34.1,2,3,certificate,08/07/2025,"69 đường số 4, 16, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-686cda0bcb8db1f85a2831c2,5.3 Tỷ,71,71,1,1,certificate,08/07/2025,"đường Quang Trung, Phường 8, Quận Gò Vấp, Thành phố Hồ Chí Minh",residential_land
https://moso.vn/ban-686cd844cb8db1f85a283182,2.3 Tỷ,,,2,2,certificate,08/07/2025,"Lê Văn Sỹ, Phường 01, Quận Tân Bình, Thành phố Hồ Chí Minh",apartment
https://moso.vn/ban-686cd59ccb8db1f85a28310f,6 Tỷ,120.6,120.6,2,2,certificate,08/07/2025,"40/22 Thạnh Lộc 13, khu phố 1, Thạnh Lộc, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-686cd520cb8db1f85a2830fc,4.7 Tỷ,,,3,2,certificate,08/07/2025,"Chung cư Bàu Cát II, 10, Tân Bình, Hồ Chí Minh",apartment
https://moso.vn/ban-686cd4c8cb8db1f85a2830f2,10.5 Tỷ,92.3,60.27,3,4,certificate,08/07/2025,"512/1/2 Trường Chinh, 13, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-686cd303cb8db1f85a2830b3,4.7 Tỷ,40,40,2,2,certificate,08/07/2025,"đường Bế Văn Cấm, Phường Tân Kiểng, Quận 7, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-686cd0b3cb8db1f85a283073,3.1 Tỷ,,,2,1,certificate,08/07/2025,"482A Nơ Trang Long, 13, Bình Thạnh, Hồ Chí Minh",apartment
https://moso.vn/ban-686ccffbcb8db1f85a283059,10.2 Tỷ,123.9,62.8,4,3,certificate,08/07/2025,"445/26/2A5 Nơ Trang Long, 13, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-686ccf34cb8db1f85a283046,18.5 Tỷ,346,346,1,1,certificate,08/07/2025,"350/54/45 lê Đức thọ, 6, Gò Vấp, Hồ Chí Minh",residential_land
https://moso.vn/ban-686ccacccb8db1f85a282fb2,18 Tỷ,122.2,163.5,2,2,certificate,08/07/2025,"82 Đỗ Thừa Luông, Tân Quý, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-686cc91acb8db1f85a282f7d,9 Tỷ,42,42,2,3,certificate,08/07/2025,"109C Hoàng Hoa Thám, 7, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-686cc430cb8db1f85a282ebf,7.5 Tỷ,139.3,63.2,4,4,certificate,08/07/2025,"8/9/5 Đường Số 31 , 6, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-686cc397cb8db1f85a282e6f,6 Tỷ,98,45.1,4,3,certificate,08/07/2025,"156/31 Bình Thới, 14, 11, Hồ Chí Minh",detached_house
https://moso.vn/ban-686c97a4cb8db1f85a282930,9.5 Tỷ,326.53,90.1,5,4,certificate,08/07/2025,"Phan Anh, Bình Trị Đông, Bình Tân, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-686c9598cb8db1f85a2828e4,8.1 Tỷ,38.4,38.4,3,3,certificate,08/07/2025,"606/86/10C Ba Tháng Hai , 14, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-686c93e2cb8db1f85a28284d,7.5 Tỷ,40,40,7,5,certificate,08/07/2025,"489/24/39B Huỳnh Văn Bánh, 13, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-686c93c5cb8db1f85a282843,22 Tỷ,55.7,55.7,3,3,certificate,08/07/2025,"643 Nguyễn Kiệm, 9, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-686c88a6cb8db1f85a282655,22 Tỷ,238,101.7,3,3,certificate,08/07/2025,"18A5 Đường Tăng Nhơn Phú, Phước Long B, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-686b6daecb8db1f85a2816bb,5 Tỷ,66.1,37.5,2,2,certificate,07/07/2025,"12 Lê Lai, 3, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-686b500ecb8db1f85a281332,8.7 Tỷ,233.9,80,5,5,certificate,07/07/2025,"đường số 9, Phường 16, Quận Gò Vấp, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-686b4b9bcb8db1f85a2812a2,2.6 Tỷ,286.7,286.7,1,1,certificate,07/07/2025,"Nguyễn Thị Nê, Phú Hòa Đông, Củ Chi, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-686b4a88cb8db1f85a28127b,4.7 Tỷ,74.8,46.1,1,1,certificate,07/07/2025,"242/3B đường Bà Hom, 13, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-686b47ffcb8db1f85a28122d,6.5 Tỷ,53.43,68.2,2,2,certificate,07/07/2025,"52A đường số 19, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-686b464dcb8db1f85a2811f2,5.3 Tỷ,57.72,52.9,2,2,certificate,07/07/2025,"407/47/15/8 Quang Trung, 10, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-686b4432cb8db1f85a2811aa,5.8 Tỷ,30,30,1,1,certificate,07/07/2025,"486/8 Lê Quang Định, 11, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-686b3e97cb8db1f85a281127,5.8 Tỷ,,123.3,1,1,certificate,07/07/2025,"E3/19B Ấp 5, Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68679e55cb8db1f85a27f965,6.5 Tỷ,62.7,62.7,1,1,certificate,04/07/2025,"12, khu phố 2, Hiệp Phú, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-6867972bcb8db1f85a27f897,6 Tỷ,63,31,3,2,certificate,04/07/2025,"37/4/13 Ngô Tất Tố, 2, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68678f4ecb8db1f85a27f7db,12.9 Tỷ,123.7,78.5,4,2,certificate,04/07/2025,"159/46 Xóm Chiếu, 16, 4, Hồ Chí Minh",detached_house
https://moso.vn/ban-68678e05cb8db1f85a27f7b1,1 Tỷ,19.1,19.1,2,2,certificate,04/07/2025,"2784/3A Huỳnh Tấn Phát , Phú Xuân, Nhà Bè, Hồ Chí Minh",detached_house
https://moso.vn/ban-68678494cb8db1f85a27f6c4,11.5 Tỷ,95.3,54.8,2,1,certificate,04/07/2025,"83 Huỳnh Thiện Lộc, Hòa Thạnh, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-686781f4cb8db1f85a27f678,17 Tỷ,199.47,60.9,6,6,certificate,04/07/2025,"98 Thiên Phước , 9, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-6867805acb8db1f85a27f63f,10.3 Tỷ,,705,1,1,certificate,04/07/2025,"140/59 Thạnh Xuân 22, Thạnh Xuân, 12, Hồ Chí Minh",residential_land
https://moso.vn/ban-68677ea6cb8db1f85a27f5f7,28.7 Tỷ,113.5,105.6,2,2,certificate,04/07/2025,"318/37 Phạm Văn Hai, 5, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68677cf7cb8db1f85a27f5b7,1 Tỷ,177.91,61,3,3,certificate,04/07/2025,"30 Cách Mạng, Tân Thành, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68677bc9cb8db1f85a27f580,16 Tỷ,,50,1,1,certificate,04/07/2025,"166/3 Trần Văn Dư, 13, Tân Bình, Hồ Chí Minh",residential_land
https://moso.vn/ban-68677b4ccb8db1f85a27f571,4.6 Tỷ,49.2,21,1,2,certificate,04/07/2025,"159/77/2 Trần Văn Đang, 11, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-68677a96cb8db1f85a27f556,4.2 Tỷ,158.1,158.1,1,1,certificate,04/07/2025,"Đường Phạm Văn Cội , Phạm Văn Cội, Củ Chi, Hồ Chí Minh",residential_land
https://moso.vn/ban-68677758cb8db1f85a27f4ee,42 Tỷ,201,140.8,6,6,certificate,04/07/2025,"665 Lý Thường Kiệt, 11, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68674798cb8db1f85a27f085,3.2 Tỷ,205.7,205.7,1,1,certificate,04/07/2025,"Mũi Lớn 1, Tân An Hội, Củ Chi, Hồ Chí Minh",residential_land
https://moso.vn/ban-68665231cb8db1f85a27e6ab,11.5 Tỷ,1038.2,1038.2,1,1,certificate,03/07/2025,"Phạm Văn Hai, Bình Chánh, Hồ Chí Minh",residential_land
https://moso.vn/ban-686651fecb8db1f85a27e6a2,2.4 Tỷ,52.2,17.4,3,3,certificate,03/07/2025,"152/36/39K1 Lạc Long Quân, 3, 11, Hồ Chí Minh",detached_house
https://moso.vn/ban-68665033cb8db1f85a27e677,28 Tỷ,276.4,628.25,3,2,certificate,03/07/2025,"52K1 Ấp Ông Nhiêu , Long Trường, 9, Hồ Chí Minh",detached_house
https://moso.vn/ban-68664df3cb8db1f85a27e63d,7.1 Tỷ,94.6,105.7,6,4,certificate,03/07/2025,"48/1 Nguyễn Háo Vĩnh, Tân Quý, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68664bb7cb8db1f85a27e5f7,3.6 Tỷ,71.9,98.4,1,1,certificate,03/07/2025,"C15/23K ấp 3, Tân Kiên, Bình Chánh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68664ba7cb8db1f85a27e5f2,15.5 Tỷ,166.8,120.5,5,3,certificate,03/07/2025,"275/30 Bạch Đằng, 5, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68664412cb8db1f85a27e502,4.5 Tỷ,96.7,,3,2,certificate,03/07/2025,"Cao Ốc Bình Minh, 706A Xa Lộ Hà Nội , Hiệp Phú, 9, Hồ Chí Minh",apartment
https://moso.vn/ban-68664376cb8db1f85a27e4ed,6.2 Tỷ,51.3,51.3,4,3,certificate,03/07/2025,"5/121/27C Nơ Trang Long, 7, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-686641d0cb8db1f85a27e4bb,13.9 Tỷ,83.6,91.5,2,1,certificate,03/07/2025,"51/7A Đường số 39, 12, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68663861cb8db1f85a27e3d2,8.2 Tỷ,77.7,33.8,3,3,certificate,03/07/2025,"TK18/22 Nguyễn Cảnh Trân, Cầu Kho, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-6866347ecb8db1f85a27e369,24.5 Tỷ,210.29,132.2,2,2,certificate,03/07/2025,"129 Trường Chinh, 12, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68663418cb8db1f85a27e35a,2.5 Tỷ,,28,1,2,certificate,03/07/2025,"F6/15 ấp 6 , Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68662c22cb8db1f85a27e255,7.4 Tỷ,91.6,91.6,3,4,certificate,03/07/2025,"40 Trần Thanh Mại, Khu phố 2, Tân Tạo A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68660a6fcb8db1f85a27df74,1 Tỷ,62.3,62.3,4,3,certificate,03/07/2025,"68 đường số 15, 4, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-68660548cb8db1f85a27defc,3.5 Tỷ,69.2,24.6,3,4,certificate,03/07/2025,"107/110/24 Quang Trung, 10, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-6866026fcb8db1f85a27de9c,22.9 Tỷ,236.7,72.15,5,6,certificate,03/07/2025,"63 Chấn Hưng, 6, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-6865efd1cb8db1f85a27dc1c,4.2 Tỷ,,81,3,2,certificate,03/07/2025,"68/18/9 Tân Thới Hiệp 29, Tân Thới Hiệp, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-6865e956cb8db1f85a27db09,5.9 Tỷ,81,81,3,2,certificate,03/07/2025,"271/179 Quang Trung , 10, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-6865e4e2cb8db1f85a27da8f,2.4 Tỷ,26.6,22.7,1,1,certificate,03/07/2025,"353/3A Tôn Đản, 15, 4, Hồ Chí Minh",detached_house
https://moso.vn/ban-6864f5b3cb8db1f85a27cf1d,6.5 Tỷ,207.5,52.8,4,5,certificate,02/07/2025,"28/41 đường dọc kênh, Hiệp Thành, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-6864f13fcb8db1f85a27ce9a,9.5 Tỷ,107.63,30.5,4,4,certificate,02/07/2025,"12 lô F Nguyễn Đình Chiểu, 4, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-6864f092cb8db1f85a27ce83,26 Tỷ,370.2,115.6,4,4,certificate,02/07/2025,"11 Nguyễn Văn Huyên, Tân Thành, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-6864ec82cb8db1f85a27ce05,6 Tỷ,151,54.1,4,3,certificate,02/07/2025,"93F Đình Phong Phú, Tăng Nhơn Phú B, 9, Hồ Chí Minh",detached_house
https://moso.vn/ban-6864b3fdb45b7ad4ca90d6f4,3.3 Tỷ,,34.12,1,1,certificate,02/07/2025,"793/28/13/20/6/17 Trần Xuân Soạn, Tân Hưng, 7, Hồ Chí Minh",detached_house
https://moso.vn/ban-6864b0b2b45b7ad4ca90d690,1.4 Tỷ,23.1,7.7,2,2,certificate,02/07/2025,"76/41/23 Tôn Thất Thuyết, 16, 4, Hồ Chí Minh",detached_house
https://moso.vn/ban-6864b03eb45b7ad4ca90d67e,8 Tỷ,190.6,79.1,1,1,certificate,02/07/2025,"1416/17/23 Lê Đức Thọ, 14, Gò Vấp, Hồ Chí Minh",detached_house
